Start time:      20/07/2018 23:35:56

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
3856.9,	   18856,	    69.0,	   -66.9,	     3.2,	    20.2,	    81.1,	     256
3857.9,	   18861,	    68.9,	   -66.8,	     3.2,	    20.2,	    81.4,	     250
3858.9,	   18865,	    68.9,	   -66.8,	     3.2,	    20.1,	    81.6,	     252
3859.9,	   18869,	    68.8,	   -66.8,	     3.2,	    20.0,	    81.9,	     258
3860.9,	   18874,	    68.8,	   -66.8,	     3.2,	    20.0,	    82.2,	     267
3861.9,	   18878,	    68.7,	   -66.8,	     3.2,	    19.9,	    82.5,	     274
3862.9,	   18883,	    68.7,	   -66.9,	     3.2,	    19.8,	    82.8,	     273
3863.9,	   18887,	    68.6,	   -66.9,	     3.2,	    19.7,	    83.2,	     266
3864.9,	   18891,	    68.6,	   -66.9,	     3.2,	    19.7,	    83.4,	     259
3865.9,	   18896,	    68.5,	   -66.9,	     3.2,	    19.6,	    83.7,	     259
3866.9,	   18900,	    68.5,	   -66.9,	     3.2,	    19.5,	    83.9,	     264
3867.9,	   18905,	    68.4,	   -66.9,	     3.2,	    19.4,	    84.1,	     273
3868.9,	   18909,	    68.4,	   -66.9,	     3.2,	    19.4,	    84.3,	     279
3869.9,	   18914,	    68.3,	   -66.9,	     3.3,	    19.3,	    84.4,	     277
3870.9,	   18918,	    68.3,	   -66.9,	     3.3,	    19.3,	    84.5,	     271
3871.9,	   18923,	    68.2,	   -66.8,	     3.3,	    19.2,	    84.6,	     266
3872.9,	   18927,	    68.2,	   -66.8,	     3.3,	    19.1,	    84.6,	     266
3873.9,	   18932,	    68.1,	   -66.8,	     3.3,	    19.1,	    84.6,	     269
3874.9,	   18936,	    68.1,	   -66.8,	     3.3,	    19.1,	    84.6,	     276
3875.9,	   18941,	    68.0,	   -66.8,	     3.3,	    19.0,	    84.5,	     283
3876.9,	   18946,	    68.0,	   -66.8,	     3.3,	    19.0,	    84.4,	     284
3877.9,	   18951,	    67.9,	   -66.8,	     3.3,	    19.0,	    84.3,	     279
3878.9,	   18955,	    67.9,	   -66.8,	     3.3,	    18.9,	    84.1,	     275
3879.9,	   18960,	    67.8,	   -66.8,	     3.3,	    18.9,	    84.0,	     275
3880.9,	   18964,	    67.8,	   -66.8,	     3.3,	    18.9,	    83.8,	     276
3881.9,	   18969,	    67.7,	   -66.8,	     3.3,	    18.9,	    83.6,	     278
3882.9,	   18974,	    67.7,	   -66.8,	     3.3,	    18.9,	    83.4,	     279
3883.9,	   18978,	    67.6,	   -66.8,	     3.3,	    18.9,	    83.2,	     279
3884.9,	   18983,	    67.6,	   -66.8,	     3.3,	    18.9,	    83.1,	     280
3885.9,	   18988,	    67.5,	   -66.8,	     3.3,	    18.9,	    83.0,	     282
3886.9,	   18993,	    67.4,	   -66.7,	     3.2,	    18.9,	    82.8,	     287
3887.9,	   18997,	    67.4,	   -66.7,	     3.2,	    18.9,	    82.6,	     290
3888.9,	   19002,	    67.3,	   -66.6,	     3.2,	    19.0,	    82.5,	     285
3889.9,	   19007,	    67.3,	   -66.6,	     3.2,	    19.0,	    82.3,	     270
3890.9,	   19011,	    67.2,	   -66.5,	     3.1,	    19.0,	    82.2,	     254
3891.9,	   19015,	    67.2,	   -66.5,	     3.1,	    19.0,	    82.1,	     250
3892.9,	   19019,	    67.1,	   -66.4,	     3.1,	    19.0,	    82.0,	     256
3893.9,	   19024,	    67.1,	   -66.4,	     3.1,	    19.1,	    81.9,	     265
3894.9,	   19028,	    67.1,	   -66.3,	     3.0,	    19.1,	    81.9,	     275
3895.9,	   19033,	    67.0,	   -66.3,	     3.0,	    19.1,	    81.9,	     285
3896.9,	   19038,	    66.9,	   -66.2,	     3.0,	    19.1,	    81.9,	     287
3897.9,	   19043,	    66.9,	   -66.2,	     3.0,	    19.1,	    81.9,	     283
3898.9,	   19047,	    66.8,	   -66.1,	     2.9,	    19.1,	    81.9,	     276
3899.9,	   19052,	    66.8,	   -66.1,	     2.9,	    19.2,	    82.0,	     268
3900.9,	   19056,	    66.7,	   -66.0,	     2.9,	    19.2,	    82.1,	     266
3901.9,	   19061,	    66.7,	   -66.0,	     2.9,	    19.2,	    82.2,	     273
3902.9,	   19065,	    66.6,	   -65.9,	     2.8,	    19.2,	    82.3,	     278
3903.9,	   19070,	    66.6,	   -65.9,	     2.8,	    19.2,	    82.4,	     276
3904.9,	   19075,	    66.5,	   -65.9,	     2.8,	    19.2,	    82.5,	     274
3905.9,	   19079,	    66.5,	   -65.9,	     2.8,	    19.2,	    82.6,	     275
3906.9,	   19084,	    66.4,	   -65.9,	     2.8,	    19.3,	    82.8,	     278
3907.9,	   19088,	    66.4,	   -65.9,	     2.7,	    19.3,	    83.0,	     281
3908.9,	   19093,	    66.3,	   -65.8,	     2.7,	    19.3,	    83.2,	     284
3909.9,	   19098,	    66.3,	   -65.8,	     2.7,	    19.3,	    83.5,	     285
3910.9,	   19103,	    66.2,	   -65.7,	     2.7,	    19.3,	    83.7,	     289
3911.9,	   19108,	    66.2,	   -65.7,	     2.7,	    19.3,	    84.0,	     294
3912.9,	   19113,	    66.1,	   -65.6,	     2.7,	    19.3,	    84.2,	     297
3913.9,	   19118,	    66.1,	   -65.6,	     2.6,	    19.3,	    84.5,	     297
3914.9,	   19123,	    66.0,	   -65.5,	     2.6,	    19.3,	    84.7,	     298
3915.9,	   19128,	    66.0,	   -65.4,	     2.6,	    19.3,	    84.9,	     300
3916.9,	   19133,	    65.9,	   -65.4,	     2.6,	    19.3,	    85.1,	     301
3917.9,	   19138,	    65.9,	   -65.3,	     2.6,	    19.3,	    85.3,	     300
3918.9,	   19143,	    65.8,	   -65.3,	     2.6,	    19.3,	    85.6,	     297
3919.9,	   19147,	    65.7,	   -65.3,	     2.6,	    19.3,	    85.8,	     292
3920.9,	   19152,	    65.7,	   -65.3,	     2.5,	    19.3,	    86.1,	     291
3921.9,	   19157,	    65.6,	   -65.2,	     2.5,	    19.3,	    86.4,	     296
3922.9,	   19162,	    65.6,	   -65.2,	     2.5,	    19.2,	    86.7,	     301
3923.9,	   19167,	    65.5,	   -65.2,	     2.5,	    19.2,	    87.0,	     301
3924.9,	   19172,	    65.5,	   -65.2,	     2.5,	    19.2,	    87.3,	     295
3925.9,	   19177,	    65.4,	   -65.1,	     2.5,	    19.2,	    87.6,	     291
3926.9,	   19182,	    65.4,	   -65.1,	     2.5,	    19.1,	    87.9,	     296
3927.9,	   19187,	    65.3,	   -65.0,	     2.5,	    19.1,	    88.1,	     300
3928.9,	   19192,	    65.3,	   -64.9,	     2.5,	    19.1,	    88.3,	     298
3929.9,	   19197,	    65.2,	   -64.8,	     2.5,	    19.0,	    88.5,	     291
3930.9,	   19202,	    65.2,	   -64.7,	     2.5,	    19.0,	    88.8,	     283
3931.9,	   19206,	    65.1,	   -64.7,	     2.5,	    18.9,	    89.0,	     276
3932.9,	   19211,	    65.1,	   -64.6,	     2.5,	    18.9,	    89.3,	     278
3933.9,	   19216,	    65.0,	   -64.6,	     2.5,	    18.8,	    89.6,	     281
3934.9,	   19220,	    65.0,	   -64.6,	     2.5,	    18.8,	    89.9,	     283
3935.9,	   19225,	    64.9,	   -64.6,	     2.5,	    18.8,	    90.2,	     286
3936.9,	   19230,	    64.9,	   -64.6,	     2.5,	    18.7,	    90.5,	     289
3937.9,	   19235,	    64.8,	   -64.6,	     2.5,	    18.7,	    90.8,	     286
3938.9,	   19239,	    64.8,	   -64.6,	     2.5,	    18.6,	    91.0,	     277
3939.9,	   19244,	    64.7,	   -64.6,	     2.5,	    18.6,	    91.3,	     266
3940.9,	   19248,	    64.7,	   -64.7,	     2.5,	    18.5,	    91.6,	     259
3941.9,	   19252,	    64.6,	   -64.7,	     2.5,	    18.5,	    91.9,	     258
3942.9,	   19257,	    64.6,	   -64.7,	     2.5,	    18.5,	    92.1,	     262
3943.9,	   19261,	    64.5,	   -64.7,	     2.6,	    18.5,	    92.4,	     271
3944.9,	   19266,	    64.5,	   -64.7,	     2.6,	    18.5,	    92.6,	     280
3945.9,	   19271,	    64.4,	   -64.7,	     2.6,	    18.5,	    92.9,	     281
3946.9,	   19275,	    64.4,	   -64.7,	     2.6,	    18.5,	    93.1,	     275
3947.9,	   19280,	    64.3,	   -64.7,	     2.6,	    18.5,	    93.4,	     272
3948.9,	   19284,	    64.3,	   -64.7,	     2.6,	    18.5,	    93.6,	     275
3949.9,	   19289,	    64.2,	   -64.6,	     2.6,	    18.5,	    93.8,	     279
3950.9,	   19294,	    64.2,	   -64.6,	     2.6,	    18.5,	    94.1,	     284
3951.9,	   19299,	    64.1,	   -64.6,	     2.6,	    18.5,	    94.3,	     287
3952.9,	   19303,	    64.1,	   -64.6,	     2.6,	    18.6,	    94.5,	     286
3953.9,	   19308,	    64.0,	   -64.5,	     2.6,	    18.6,	    94.8,	     285
3954.9,	   19313,	    64.0,	   -64.5,	     2.6,	    18.6,	    95.0,	     287
3955.9,	   19318,	    63.9,	   -64.5,	     2.6,	    18.7,	    95.3,	     283
3956.9,	   19322,	    63.9,	   -64.5,	     2.6,	    18.7,	    95.5,	     274
3957.9,	   19327,	    63.8,	   -64.5,	     2.6,	    18.8,	    95.7,	     267
3958.9,	   19331,	    63.8,	   -64.4,	     2.6,	    18.8,	    96.0,	     262
3959.9,	   19335,	    63.8,	   -64.4,	     2.6,	    18.8,	    96.2,	     260
3960.9,	   19340,	    63.7,	   -64.5,	     2.6,	    18.9,	    96.5,	     262
3961.9,	   19344,	    63.7,	   -64.5,	     2.6,	    18.9,	    96.7,	     268
3962.9,	   19349,	    63.6,	   -64.5,	     2.6,	    18.9,	    96.9,	     273
3963.9,	   19353,	    63.6,	   -64.5,	     2.6,	    19.0,	    97.2,	     276
3964.9,	   19358,	    63.5,	   -64.5,	     2.6,	    19.0,	    97.4,	     275
3965.9,	   19362,	    63.5,	   -64.6,	     2.6,	    19.0,	    97.6,	     271
3966.9,	   19367,	    63.4,	   -64.6,	     2.6,	    19.0,	    97.8,	     267
3967.9,	   19371,	    63.4,	   -64.6,	     2.6,	    19.0,	    98.0,	     267
3968.9,	   19376,	    63.3,	   -64.6,	     2.7,	    19.0,	    98.2,	     271
3969.9,	   19381,	    63.3,	   -64.7,	     2.7,	    19.0,	    98.3,	     282
3970.9,	   19386,	    63.2,	   -64.7,	     2.7,	    19.0,	    98.5,	     299
3971.9,	   19391,	    63.2,	   -64.7,	     2.7,	    19.0,	    98.6,	     310
3972.9,	   19396,	    63.1,	   -64.8,	     2.7,	    19.0,	    98.6,	     311
3973.9,	   19401,	    63.1,	   -64.8,	     2.7,	    19.0,	    98.7,	     304
3974.9,	   19406,	    63.0,	   -64.8,	     2.7,	    18.9,	    98.7,	     292
3975.9,	   19411,	    63.0,	   -64.8,	     2.7,	    18.9,	    98.8,	     280
3976.9,	   19415,	    62.9,	   -64.8,	     2.7,	    18.8,	    98.8,	     273
3977.9,	   19420,	    62.9,	   -64.9,	     2.7,	    18.8,	    98.8,	     270
3978.9,	   19424,	    62.8,	   -64.8,	     2.7,	    18.8,	    98.7,	     264
3979.9,	   19428,	    62.8,	   -64.8,	     2.7,	    18.7,	    98.6,	     261
3980.9,	   19433,	    62.7,	   -64.8,	     2.7,	    18.6,	    98.5,	     261
3981.9,	   19437,	    62.7,	   -64.8,	     2.7,	    18.6,	    98.4,	     262
3982.9,	   19442,	    62.7,	   -64.8,	     2.7,	    18.5,	    98.2,	     265
3983.9,	   19446,	    62.6,	   -64.9,	     2.7,	    18.4,	    98.0,	     269
3984.9,	   19451,	    62.6,	   -64.9,	     2.7,	    18.4,	    97.8,	     274
3985.9,	   19455,	    62.5,	   -64.9,	     2.7,	    18.3,	    97.5,	     277
3986.9,	   19460,	    62.5,	   -64.8,	     2.7,	    18.3,	    97.2,	     277
3987.9,	   19464,	    62.4,	   -64.8,	     2.7,	    18.2,	    96.9,	     272
3988.9,	   19469,	    62.4,	   -64.8,	     2.7,	    18.1,	    96.5,	     273
3989.9,	   19474,	    62.3,	   -64.8,	     2.7,	    18.1,	    96.1,	     281
3990.9,	   19478,	    62.3,	   -64.8,	     2.7,	    18.0,	    95.7,	     287
3991.9,	   19483,	    62.2,	   -64.8,	     2.7,	    17.9,	    95.3,	     285
3992.9,	   19488,	    62.2,	   -64.8,	     2.7,	    17.9,	    94.9,	     276
3993.9,	   19492,	    62.1,	   -64.8,	     2.7,	    17.8,	    94.4,	     267
3994.9,	   19497,	    62.1,	   -64.8,	     2.7,	    17.7,	    93.9,	     264
3995.9,	   19501,	    62.0,	   -64.8,	     2.7,	    17.7,	    93.4,	     269
3996.9,	   19506,	    62.0,	   -64.8,	     2.7,	    17.6,	    92.9,	     278
3997.9,	   19511,	    61.9,	   -64.8,	     2.7,	    17.6,	    92.4,	     288
3998.9,	   19516,	    61.9,	   -64.8,	     2.7,	    17.6,	    91.9,	     296
3999.9,	   19521,	    61.8,	   -64.8,	     2.7,	    17.5,	    91.4,	     299
4000.9,	   19525,	    61.8,	   -64.9,	     2.7,	    17.5,	    90.9,	     293
4001.9,	   19530,	    61.7,	   -64.9,	     2.7,	    17.5,	    90.4,	     282
4002.9,	   19535,	    61.7,	   -64.9,	     2.7,	    17.4,	    89.8,	     271
4003.9,	   19539,	    61.7,	   -64.9,	     2.7,	    17.4,	    89.3,	     266
4004.9,	   19544,	    61.6,	   -64.9,	     2.7,	    17.4,	    88.8,	     269
4005.9,	   19548,	    61.6,	   -64.9,	     2.7,	    17.4,	    88.3,	     274
4006.9,	   19553,	    61.5,	   -64.9,	     2.7,	    17.4,	    87.8,	     275
4007.9,	   19557,	    61.5,	   -64.9,	     2.7,	    17.4,	    87.3,	     277
4008.9,	   19562,	    61.4,	   -64.8,	     2.7,	    17.4,	    86.9,	     284
4009.9,	   19567,	    61.4,	   -64.8,	     2.7,	    17.5,	    86.5,	     289
4010.9,	   19572,	    61.3,	   -64.8,	     2.7,	    17.5,	    86.1,	     287
4011.9,	   19576,	    61.3,	   -64.8,	     2.7,	    17.5,	    85.8,	     280
4012.9,	   19581,	    61.2,	   -64.8,	     2.7,	    17.6,	    85.5,	     269
4013.9,	   19585,	    61.2,	   -64.8,	     2.7,	    17.6,	    85.1,	     257
4014.9,	   19590,	    61.2,	   -64.8,	     2.7,	    17.7,	    84.8,	     257
4015.9,	   19594,	    61.1,	   -64.8,	     2.7,	    17.7,	    84.5,	     269
4016.9,	   19599,	    61.1,	   -64.8,	     2.7,	    17.8,	    84.2,	     281
4017.9,	   19603,	    61.0,	   -64.8,	     2.7,	    17.8,	    83.9,	     285
4018.9,	   19608,	    61.0,	   -64.7,	     2.6,	    17.9,	    83.7,	     280
4019.9,	   19613,	    60.9,	   -64.7,	     2.6,	    18.0,	    83.5,	     268
4020.9,	   19617,	    60.9,	   -64.7,	     2.6,	    18.0,	    83.2,	     259
4021.9,	   19621,	    60.8,	   -64.7,	     2.6,	    18.1,	    83.0,	     263
4022.9,	   19626,	    60.8,	   -64.7,	     2.6,	    18.2,	    82.8,	     274
4023.9,	   19631,	    60.7,	   -64.7,	     2.6,	    18.3,	    82.6,	     285
4024.9,	   19636,	    60.7,	   -64.7,	     2.6,	    18.4,	    82.4,	     291
4025.9,	   19640,	    60.6,	   -64.7,	     2.6,	    18.4,	    82.3,	     294
4026.9,	   19645,	    60.6,	   -64.8,	     2.6,	    18.5,	    82.2,	     294
4027.9,	   19650,	    60.5,	   -64.8,	     2.6,	    18.6,	    82.1,	     291
4028.9,	   19655,	    60.5,	   -64.8,	     2.6,	    18.7,	    82.0,	     288
4029.9,	   19660,	    60.5,	   -64.8,	     2.6,	    18.7,	    81.9,	     285
4030.9,	   19664,	    60.4,	   -64.8,	     2.6,	    18.8,	    81.8,	     277
4031.9,	   19669,	    60.4,	   -64.8,	     2.6,	    18.9,	    81.8,	     278
4032.9,	   19674,	    60.3,	   -64.8,	     2.6,	    18.9,	    81.7,	     277
4033.9,	   19678,	    60.3,	   -64.8,	     2.6,	    19.0,	    81.6,	     275
4034.9,	   19683,	    60.2,	   -64.8,	     2.6,	    19.1,	    81.6,	     274
4035.9,	   19687,	    60.2,	   -64.8,	     2.6,	    19.2,	    81.5,	     272
4036.9,	   19692,	    60.1,	   -64.8,	     2.6,	    19.3,	    81.5,	     272
4037.9,	   19696,	    60.1,	   -64.8,	     2.6,	    19.4,	    81.4,	     271
4038.9,	   19701,	    60.0,	   -64.9,	     2.6,	    19.5,	    81.3,	     271
4039.9,	   19705,	    60.0,	   -64.9,	     2.6,	    19.5,	    81.3,	     270
4040.9,	   19710,	    60.0,	   -64.9,	     2.6,	    19.6,	    81.2,	     271
4041.9,	   19715,	    59.9,	   -64.9,	     2.6,	    19.6,	    81.2,	     271
4042.9,	   19719,	    59.9,	   -64.9,	     2.6,	    19.7,	    81.1,	     271
4043.9,	   19724,	    59.8,	   -64.9,	     2.6,	    19.7,	    81.1,	     271
4044.9,	   19728,	    59.8,	   -64.9,	     2.6,	    19.7,	    81.0,	     271
4045.9,	   19733,	    59.7,	   -64.9,	     2.6,	    19.8,	    81.0,	     271
4046.9,	   19737,	    59.7,	   -64.9,	     2.6,	    19.8,	    80.9,	     271
4047.9,	   19742,	    59.6,	   -64.9,	     2.6,	    19.8,	    80.9,	     271
4048.9,	   19746,	    59.6,	   -64.9,	     2.6,	    19.9,	    80.8,	     271
4049.9,	   19751,	    59.5,	   -64.9,	     2.6,	    19.9,	    80.8,	     271
4050.9,	   19755,	    59.5,	   -64.9,	     2.6,	    20.0,	    80.7,	     271
4051.9,	   19760,	    59.5,	   -64.9,	     2.6,	    20.0,	    80.7,	     271
4052.9,	   19764,	    59.4,	   -64.9,	     2.6,	    20.0,	    80.6,	     271
4053.9,	   19769,	    59.4,	   -64.9,	     2.6,	    20.1,	    80.6,	     271
4054.9,	   19773,	    59.3,	   -64.9,	     2.6,	    20.1,	    80.6,	     271
4055.9,	   19778,	    59.3,	   -64.9,	     2.6,	    20.2,	    80.5,	     271
4056.9,	   19782,	    59.2,	   -64.9,	     2.6,	    20.2,	    80.5,	     271
4057.9,	   19787,	    59.2,	   -64.9,	     2.6,	    20.2,	    80.4,	     272
4058.9,	   19791,	    59.1,	   -64.8,	     2.6,	    20.3,	    80.4,	     271
4059.9,	   19796,	    59.1,	   -64.8,	     2.6,	    20.3,	    80.3,	     271
4060.9,	   19801,	    59.1,	   -64.8,	     2.6,	    20.4,	    80.3,	     272
4061.9,	   19805,	    59.0,	   -64.8,	     2.6,	    20.4,	    80.3,	     272
4062.9,	   19810,	    59.0,	   -64.7,	     2.6,	    20.4,	    80.2,	     272
4063.9,	   19814,	    58.9,	   -64.7,	     2.6,	    20.5,	    80.2,	     271
4064.9,	   19819,	    58.9,	   -64.7,	     2.6,	    20.5,	    80.1,	     272
4065.9,	   19823,	    58.8,	   -64.7,	     2.6,	    20.6,	    80.1,	     272
4066.9,	   19828,	    58.8,	   -64.6,	     2.6,	    20.6,	    80.1,	     272
4067.9,	   19832,	    58.8,	   -64.6,	     2.6,	    20.7,	    80.0,	     272
4068.9,	   19837,	    58.7,	   -64.6,	     2.6,	    20.7,	    80.0,	     272
4069.9,	   19841,	    58.7,	   -64.6,	     2.6,	    20.7,	    80.0,	     272
4070.9,	   19846,	    58.6,	   -64.6,	     2.6,	    20.8,	    79.9,	     273
4071.9,	   19850,	    58.6,	   -64.6,	     2.6,	    20.8,	    79.9,	     273
4072.9,	   19855,	    58.5,	   -64.6,	     2.6,	    20.9,	    79.9,	     273
4073.9,	   19860,	    58.5,	   -64.6,	     2.6,	    20.9,	    79.9,	     273
4074.9,	   19864,	    58.4,	   -64.6,	     2.6,	    21.0,	    79.8,	     273
4075.9,	   19869,	    58.4,	   -64.6,	     2.6,	    21.0,	    79.8,	     272
4076.9,	   19873,	    58.4,	   -64.6,	     2.6,	    21.1,	    79.8,	     273
4077.9,	   19878,	    58.3,	   -64.6,	     2.6,	    21.1,	    79.8,	     274
4078.9,	   19882,	    58.3,	   -64.6,	     2.6,	    21.2,	    79.7,	     273
4079.9,	   19887,	    58.2,	   -64.6,	     2.6,	    21.2,	    79.7,	     274
4080.9,	   19892,	    58.2,	   -64.6,	     2.6,	    21.3,	    79.7,	     273
4081.9,	   19896,	    58.1,	   -64.6,	     2.6,	    21.3,	    79.7,	     274
4082.9,	   19901,	    58.1,	   -64.6,	     2.6,	    21.3,	    79.7,	     274
4083.9,	   19905,	    58.1,	   -64.6,	     2.6,	    21.4,	    79.7,	     275
4084.9,	   19910,	    58.0,	   -64.6,	     2.6,	    21.5,	    79.7,	     274
4085.9,	   19914,	    58.0,	   -64.6,	     2.6,	    21.5,	    79.6,	     274
4086.9,	   19919,	    57.9,	   -64.6,	     2.6,	    21.6,	    79.6,	     275
4087.9,	   19924,	    57.9,	   -64.6,	     2.7,	    21.6,	    79.6,	     275
4088.9,	   19928,	    57.8,	   -64.6,	     2.7,	    21.7,	    79.6,	     275
4089.9,	   19933,	    57.8,	   -64.7,	     2.7,	    21.7,	    79.6,	     275
4090.9,	   19937,	    57.7,	   -64.7,	     2.7,	    21.8,	    79.6,	     276
4091.9,	   19942,	    57.7,	   -64.7,	     2.7,	    21.8,	    79.6,	     276
4092.9,	   19947,	    57.7,	   -64.7,	     2.7,	    21.9,	    79.6,	     276
4093.9,	   19951,	    57.6,	   -64.8,	     2.7,	    21.9,	    79.6,	     276
4094.9,	   19956,	    57.6,	   -64.8,	     2.7,	    22.0,	    79.6,	     276
4095.9,	   19960,	    57.5,	   -64.8,	     2.8,	    22.0,	    79.6,	     276
4096.9,	   19965,	    57.5,	   -64.8,	     2.8,	    22.1,	    79.6,	     276
4097.9,	   19970,	    57.4,	   -64.9,	     2.8,	    22.2,	    79.6,	     277
4098.9,	   19974,	    57.4,	   -64.9,	     2.8,	    22.2,	    79.7,	     277
4099.9,	   19979,	    57.4,	   -64.9,	     2.8,	    22.3,	    79.7,	     277
4100.9,	   19984,	    57.3,	   -64.9,	     2.8,	    22.3,	    79.7,	     277
4101.9,	   19988,	    57.3,	   -65.0,	     2.8,	    22.4,	    79.7,	     278
4102.9,	   19993,	    57.2,	   -65.0,	     2.8,	    22.5,	    79.7,	     278
4103.9,	   19997,	    57.2,	   -65.0,	     2.8,	    22.5,	    79.7,	     278
4104.9,	   20002,	    57.1,	   -65.0,	     2.8,	    22.6,	    79.8,	     278
4105.9,	   20007,	    57.1,	   -65.1,	     2.8,	    22.7,	    79.8,	     279
4106.9,	   20011,	    57.1,	   -65.1,	     2.8,	    22.7,	    79.8,	     279
4107.9,	   20016,	    57.0,	   -65.1,	     2.8,	    22.8,	    79.8,	     279
4108.9,	   20021,	    57.0,	   -65.2,	     2.8,	    22.9,	    79.9,	     279
4109.9,	   20025,	    56.9,	   -65.2,	     2.7,	    22.9,	    79.9,	     279
4110.9,	   20030,	    56.9,	   -65.2,	     2.7,	    23.0,	    79.9,	     280
4111.9,	   20035,	    56.8,	   -65.2,	     2.7,	    23.1,	    80.0,	     285
4112.9,	   20040,	    56.8,	   -65.2,	     2.7,	    23.1,	    80.0,	     292
4113.9,	   20045,	    56.8,	   -65.3,	     2.7,	    23.2,	    80.1,	     294
4114.9,	   20049,	    56.7,	   -65.3,	     2.7,	    23.3,	    80.1,	     292
4115.9,	   20054,	    56.7,	   -65.3,	     2.8,	    23.4,	    80.2,	     292
4116.9,	   20059,	    56.6,	   -65.3,	     2.8,	    23.5,	    80.3,	     291
4117.9,	   20064,	    56.6,	   -65.3,	     2.8,	    23.6,	    80.4,	     289
4118.9,	   20069,	    56.5,	   -65.3,	     2.8,	    23.7,	    80.5,	     285
4119.9,	   20074,	    56.5,	   -65.3,	     2.8,	    23.8,	    80.5,	     283
4120.9,	   20078,	    56.4,	   -65.3,	     2.8,	    23.9,	    80.6,	     285
4121.9,	   20083,	    56.4,	   -65.3,	     2.8,	    24.0,	    80.7,	     291
4122.9,	   20088,	    56.3,	   -65.3,	     2.8,	    24.0,	    80.8,	     297
4123.9,	   20093,	    56.3,	   -65.2,	     2.8,	    24.1,	    80.9,	     296
4124.9,	   20098,	    56.3,	   -65.2,	     2.8,	    24.2,	    80.9,	     291
4125.9,	   20103,	    56.2,	   -65.2,	     2.8,	    24.3,	    81.0,	     285
4126.9,	   20107,	    56.2,	   -65.2,	     2.8,	    24.4,	    81.1,	     281
4127.9,	   20112,	    56.1,	   -65.1,	     2.8,	    24.5,	    81.2,	     279
4128.9,	   20117,	    56.1,	   -65.1,	     2.8,	    24.5,	    81.3,	     280
4129.9,	   20121,	    56.0,	   -65.1,	     2.8,	    24.6,	    81.4,	     283
4130.9,	   20126,	    56.0,	   -65.1,	     2.8,	    24.7,	    81.5,	     288
4131.9,	   20131,	    56.0,	   -65.1,	     2.8,	    24.8,	    81.6,	     294
4132.9,	   20136,	    55.9,	   -65.2,	     2.8,	    24.9,	    81.8,	     294
4133.9,	   20141,	    55.9,	   -65.2,	     2.8,	    25.0,	    81.9,	     295
4134.9,	   20146,	    55.8,	   -65.2,	     2.8,	    25.1,	    82.0,	     301
4135.9,	   20151,	    55.8,	   -65.2,	     2.8,	    25.2,	    82.1,	     307
4136.9,	   20156,	    55.7,	   -65.3,	     2.8,	    25.3,	    82.3,	     308
4137.9,	   20161,	    55.7,	   -65.3,	     2.8,	    25.3,	    82.4,	     305
4138.9,	   20166,	    55.6,	   -65.3,	     2.8,	    25.4,	    82.5,	     300
4139.9,	   20171,	    55.6,	   -65.4,	     2.8,	    25.5,	    82.6,	     289
4140.9,	   20176,	    55.5,	   -65.4,	     2.8,	    25.5,	    82.8,	     279
4141.9,	   20180,	    55.5,	   -65.4,	     2.8,	    25.5,	    82.9,	     278
4142.9,	   20185,	    55.5,	   -65.5,	     2.8,	    25.6,	    83.0,	     283
4143.9,	   20190,	    55.4,	   -65.5,	     2.8,	    25.6,	    83.1,	     286
4144.9,	   20195,	    55.4,	   -65.5,	     2.9,	    25.6,	    83.2,	     288
